aid,actionClasses
3BEFOD78W7RIQQ5YIEHV0A0O8BLM47,"['c094 14.90 31.70', 'c096 13.80 31.60', 'c080 3.60 12.50', 'c034 6.40 11.60', 'c076 0.00 9.10', 'c126 5.30 11.40', 'c093 11.00 32.00', 'c077 6.50 12.50']"
3WOKGM4L72EPR589CT96GBZGL9CO0J,"['c020 0.00 12.00', 'c015 0.00 12.00', 'c016 0.00 12.00', 'c063 0.00 12.00', 'c128 0.00 12.00', 'c006 0.00 4.20', 'c097 0.00 12.00', 'c141 0.00 4.20']"
3WEV0KO0ONQYOH1WVMEAFNT0DI1DS2,"['c046 7.00 17.70', 'c048 2.50 10.10', 'c017 28.60 37.60', 'c009 28.20 38.90', 'c072 36.90 46.00', 'c151 35.40 45.60', 'c047 0.00 40.00', 'c015 22.10 34.90', 'c018 22.10 35.30', 'c070 34.00 46.00', 'c155 7.20 23.60', 'c122 34.00 46.00', 'c000 18.50 23.60', 'c073 34.70 41.80', 'c051 1.20 10.80', 'c016 22.30 33.10', 'c049 37.20 42.10', 'c003 18.50 23.80', 'c123 34.90 41.40']"
3BWI6RSP7H7HXPV43ERJQEFPQ157EO,"['c009 21.50 26.40', 'c011 0.00 26.80', 'c015 0.00 2.70', 'c125 0.00 25.80', 'c152 16.60 22.20', 'c016 0.00 24.90', 'c154 20.70 26.40', 'c087 16.40 21.30', 'c015 0.00 26.50', 'c105 26.70 31.00']"
33OOO72IVIJPYP8XKQOP5M74TGNTCK,"['c051 0.00 18.10', 'c052 0.00 18.10', 'c135 0.00 24.00', 'c092 14.90 24.00', 'c155 0.80 10.60', 'c059 0.00 24.00', 'c001 4.60 11.00']"
3OWEPKL08AALRV8HWDU2G19Y49N7NQ,"['c026 20.20 32.00', 'c030 20.30 25.80', 'c040 16.60 32.00', 'c043 16.60 23.70', 'c001 10.50 20.00', 'c155 0.90 14.60', 'c000 8.90 17.20', 'c003 11.80 18.00', 'c025 25.40 30.50', 'c004 14.50 19.70', 'c027 22.80 29.40', 'c115 20.00 32.00', 'c117 20.00 32.00', 'c032 21.40 32.00']"
3DBQWDE4Y7W64RUY8KF5IHV2D1G5NT,"['c046 8.10 13.90', 'c049 9.90 15.60', 'c155 13.80 33.00', 'c154 11.60 16.90', 'c155 23.70 33.00', 'c009 9.70 16.30', 'c059 0.00 15.50', 'c051 0.00 12.60', 'c052 0.00 13.90', 'c047 0.00 15.80']"
3HMIGG0U4M4J38HEDKVJBH30JXHY8I,"['c118 2.60 31.00', 'c120 2.10 9.80', 'c107 16.30 31.00', 'c081 0.10 16.20', 'c119 0.60 13.30', 'c108 12.60 20.70', 'c106 17.50 31.00', 'c113 0.00 3.50', 'c082 28.40 31.00', 'c110 10.80 15.50', 'c008 0.00 3.70']"
3W92K5RLWVFJCW37AB1WSYPFY8BV50_0,"['c124 15.60 31.00', 'c079 8.70 15.60', 'c078 11.00 31.00', 'c032 0.00 11.60', 'c077 9.00 15.50', 'c076 9.00 15.20', 'c026 0.00 31.00', 'c125 0.00 16.70', 'c073 8.40 14.40']"
3W92K5RLWVFJCW37AB1WSYPFY8BV50_1,"['c107 0.00 10.80', 'c108 0.50 9.20', 'c083 19.20 25.40', 'c118 0.00 12.00', 'c109 0.00 5.70', 'c102 16.00 33.00', 'c084 20.10 33.00', 'c100 15.70 23.20', 'c098 16.20 33.00']"
3IKZ72A5B5EY6ONNEWSE4TMF2WZNF1,"['c112 25.50 30.70', 'c113 19.80 25.50', 'c156 8.10 13.80', 'c065 8.70 16.90', 'c063 6.40 11.80', 'c068 9.20 13.80', 'c062 2.00 8.00', 'c069 7.10 14.00', 'c061 6.60 14.00', 'c022 1.70 8.00', 'c067 6.90 13.80', 'c012 0.00 9.70', 'c062 0.00 32.00', 'c118 0.00 17.50', 'c009 0.00 17.80']"
3PZDLQMM0UJVEQEK1B4T4ZYEUOPC2X,"['c106 27.00 39.00', 'c107 26.00 41.00', 'c124 42.00 47.00', 'c121 0.00 29.00', 'c118 6.00 14.90', 'c109 28.50 41.00', 'c152 42.10 47.00', 'c119 0.00 8.00', 'c151 38.20 45.20']"
3D3VGR7TA1DO5AZMN88TC42S0FU3RV,"['c118 2.20 8.00', 'c120 3.20 8.00', 'c150 0.00 4.10', 'c119 2.30 8.00', 'c063 2.70 8.00', 'c110 2.30 8.00', 'c107 2.30 8.00', 'c097 0.00 3.10']"
39K0FND3AIDXSFLFRFRMDDMOXECAMK,"['c120 0.30 8.10', 'c008 0.80 6.10', 'c153 9.90 14.80', 'c130 0.60 14.50', 'c144 12.50 22.00', 'c112 9.20 15.20', 'c113 1.00 6.50', 'c006 8.90 14.30']"
3QRYMNZ7FZF8PT5O9GX3LX1GUQ9NTI,"['c115 1.90 8.50', 'c117 10.10 19.80', 'c076 4.80 11.70', 'c079 8.90 20.30', 'c149 1.70 11.60', 'c033 4.30 24.00', 'c152 11.90 24.00']"
3H7XDTSHKDPU7ISWHHPJIXZIV2LWGB,"['c063 19.10 25.80', 'c143 18.70 24.40', 'c092 25.80 31.60', 'c143 12.40 25.40', 'c156 20.90 27.80', 'c147 0.00 15.60', 'c118 1.80 14.90', 'c061 17.60 26.80', 'c142 19.70 24.90']"
3J2UYBXQQMAZ2Z25CXNCZBDP17260T,"['c053 16.70 26.80', 'c056 16.00 25.30', 'c040 15.60 27.00', 'c043 16.70 24.90', 'c070 0.00 27.00', 'c075 0.00 7.60', 'c072 11.30 27.00', 'c074 0.00 25.00', 'c154 0.00 27.00', 'c042 17.40 27.00', 'c071 0.00 27.00', 'c153 14.80 21.50', 'c127 17.60 27.00']"
3QECW5O0KIZ4Z4ZI5G1HRG1U24WT5I,"['c106 0.00 5.30', 'c149 7.20 29.80', 'c107 0.00 30.10', 'c118 0.00 30.50', 'c152 1.00 18.90', 'c109 25.70 30.40', 'c096 0.00 31.00']"
3LEP4MGT3HYZ7VKUK0SFPYJ09PKDBW,"['c057 3.10 19.00', 'c047 0.00 19.00', 'c092 13.00 19.00', 'c057 9.40 16.40', 'c123 0.00 19.00', 'c152 1.00 7.50', 'c155 3.10 19.00', 'c032 0.00 19.00', 'c135 0.00 19.00', 'c052 0.00 19.00']"
3JPSL1DZ5TX3AX6F3G6MQSBO5C4ANL,"['c026 13.60 19.60', 'c125 0.00 16.70', 'c006 13.90 20.40', 'c008 10.40 18.70', 'c020 13.10 24.70', 'c153 7.10 14.50', 'c132 0.00 32.00', 'c097 11.80 18.40', 'c115 13.60 25.30']"
38SKSKU7R2VSSFMS3RIKUYVIC73ILO,"['c059 11.90 32.60', 'c151 7.60 13.90', 'c052 9.20 32.50', 'c155 1.40 10.80', 'c154 28.30 33.50', 'c000 5.60 10.30', 'c010 8.70 33.20', 'c002 1.60 10.60', 'c001 2.00 10.60', 'c051 8.70 32.10', 'c003 5.20 10.40']"
3018Q3ZVOJOOPVY7WNN3ZCGY5TRRAR,"['c027 6.60 13.00', 'c132 0.00 6.70', 'c151 6.00 11.40', 'c059 6.90 17.00', 'c009 4.20 8.90', 'c011 7.20 17.00', 'c026 6.70 17.00', 'c030 6.60 10.90', 'c032 7.50 17.00']"
3SNLUL3WO5LX16HSX87YD1JT7N5ULU,"['c033 0.00 10.80', 'c016 9.80 23.20', 'c015 8.00 23.80', 'c034 0.00 10.90', 'c018 8.00 23.50']"
3WJEQKOXA900WQZQYT8OTLYL1N11AT,"['c032 0.00 15.30', 'c107 0.50 19.40', 'c153 5.10 9.60', 'c026 0.30 23.00', 'c097 0.00 6.20', 'c115 0.20 23.00']"
3G2UL9A02ECDKA2PXW8LEQNC80B76Q,"['c061 0.00 32.00', 'c132 0.00 32.00', 'c118 0.00 21.30', 'c015 6.80 21.30', 'c123 0.00 21.60', 'c156 0.00 7.10', 'c016 6.90 24.00']"
3LKC68YZ3B1IZV9U502RN68KMNZWOJ,['']
3C2NJ6JBKBFE5UBBQ1D7KASQU89N2T,"['c057 5.70 14.00', 'c107 0.00 7.90', 'c151 1.90 8.40', 'c153 6.90 14.00', 'c056 7.10 14.00', 'c059 4.30 8.70', 'c118 0.00 8.50', 'c097 1.10 6.40', 'c125 3.10 14.00', 'c106 0.00 4.10', 'c109 3.90 8.50']"
3DR23U6WE6C4VNSBGHUKVA77EFATEX,"['c025 29.10 41.00', 'c026 0.00 43.00', 'c032 0.00 43.00', 'c076 0.00 43.00', 'c028 33.90 39.50', 'c115 0.00 43.00', 'c135 0.00 43.00']"
37M28K1J0RB7R7FUOIEUXLU7XABAJU,"['c081 0.00 9.80', 'c118 0.00 9.80', 'c119 0.00 9.80', 'c107 0.00 9.50', 'c113 1.60 7.00', 'c141 1.70 6.50', 'c109 3.80 9.10', 'c112 8.70 13.90']"
3T111IHZ5FOAKCO24H933H5E1B89RV,"['c054 1.20 6.40', 'c058 1.10 6.40', 'c106 9.40 16.40', 'c109 12.50 17.00', 'c053 0.00 6.00', 'c057 0.00 3.50', 'c147 3.30 12.10', 'c107 8.90 17.00', 'c110 8.90 13.70', 'c118 8.70 17.00', 'c056 0.00 8.90', 'c002 0.00 8.90', 'c156 8.70 17.00', 'c126 0.70 6.00']"
37UEWGM5HU6SV7L704UAOBNV1USR10,"['c089 3.80 13.20', 'c058 12.90 19.00', 'c053 9.60 18.40', 'c054 13.00 19.00', 'c150 1.20 8.70', 'c141 3.90 13.10', 'c006 4.40 13.30', 'c155 9.70 19.00', 'c057 9.90 19.00']"
3MAOD8E57R8F6AE8EQY0A0MM64UNXX,"['c061 0.00 42.00', 'c118 0.00 42.00', 'c106 23.40 30.50', 'c123 0.00 42.00', 'c149 1.10 42.00', 'c156 0.00 42.00', 'c132 0.00 15.20', 'c152 11.00 16.90', 'c109 29.00 35.30', 'c051 19.70 26.00', 'c107 29.00 35.50', 'c110 21.30 28.00', 'c131 11.00 16.90']"
3JZQSN0I3R8SWW61RSFJE9DI154GFJ,"['c119 6.50 13.30', 'c128 9.10 31.00', 'c062 0.00 13.00', 'c118 0.00 13.00', 'c129 10.60 31.00', 'c061 0.00 12.10', 'c009 7.20 13.40']"
31IBVUNM9TXBETWWGNE5EAGSOZ0VFP,"['c092 19.70 32.00', 'c026 18.40 31.50', 'c155 8.90 14.80', 'c141 3.80 10.90', 'c097 3.90 9.50', 'c148 6.40 15.40', 'c008 3.50 9.00']"
3YWRV122CTX2MZX93JYU8WXNNN7U89,"['c097 21.30 39.30', 'c081 0.00 24.30']"
3EICBYG645UVKMCS8WAL3GKVTBUJCV,"['c046 5.90 16.30', 'c047 0.00 32.00', 'c051 0.00 13.30']"
3YW4XOSQKRJKBZDO4YPFTMAF9DP1UC,"['c084 4.10 19.00', 'c078 0.00 19.00', 'c083 0.00 11.00', 'c086 12.80 19.00', 'c076 0.00 19.00', 'c088 0.00 19.00']"
36DSNE9QZ6WWTB9VY1JCYGECMHOOJW,"['c136 0.00 13.90', 'c033 9.80 18.00', 'c011 0.00 18.00', 'c038 10.60 18.00', 'c072 10.00 18.00', 'c070 11.80 16.50', 'c137 0.00 13.90', 'c059 0.00 18.00', 'c014 0.00 14.10', 'c035 9.60 15.10', 'c009 9.10 13.70']"
3SITXWYCNW7D51PBB0TRJ5MSPKJXBV,"['c145 0.00 32.00', 'c152 12.60 17.80', 'c059 0.00 32.00', 'c110 22.20 27.70', 'c011 0.00 32.00', 'c118 22.60 32.00', 'c012 20.00 32.00', 'c115 0.00 6.60', 'c120 23.50 31.50', 'c014 0.00 32.00', 'c016 2.20 32.00', 'c032 0.00 32.00', 'c027 20.90 25.40', 'c009 23.20 28.60']"
3XIQGXAUMD6Q3PMLYJHBE30W7ERX7D,"['c093 10.60 22.00', 'c020 2.50 7.60', 'c011 6.80 26.10', 'c154 23.80 28.80', 'c152 11.70 22.20', 'c094 13.00 18.20', 'c009 3.30 8.30', 'c151 5.80 10.80', 'c130 3.10 8.10', 'c059 6.60 28.30', 'c022 1.00 9.30', 'c096 6.80 27.30']"
3UJ1CZ6IZIN3K4M3GGWRHB5801ZS55,"['c015 6.20 32.00', 'c134 3.60 32.00', 'c151 1.40 8.30', 'c016 4.50 32.00', 'c018 3.40 9.10']"
33FBRBDW6PX605G9HSDUEQBHF6M8C0,"['c001 8.50 15.50', 'c034 7.90 15.50', 'c097 7.30 13.90', 'c046 9.40 17.00', 'c126 9.70 20.60', 'c070 6.70 22.10', 'c051 0.00 14.80', 'c003 10.30 15.10', 'c033 3.60 14.80', 'c047 0.00 14.90', 'c135 0.00 31.00', 'c036 12.30 20.00', 'c052 0.00 14.00', 'c074 7.90 16.90']"
3QECW5O0KIZ4Z4ZI5G1HRG1U3T6T57,"['c059 3.10 11.80', 'c092 9.30 27.10', 'c151 0.00 6.90', 'c154 0.00 4.90', 'c150 9.30 14.40']"
3HFNH7HEMICPNLWA58QDQ8HW70ZGQK,"['c145 0.00 33.00', 'c156 14.10 26.50', 'c061 13.40 33.00', 'c063 11.40 19.00', 'c125 0.00 33.00', 'c115 0.00 33.00', 'c026 0.00 33.00']"
33FBRBDW6PX605G9HSDUEQBHGN7C8O,"['c120 16.80 26.00', 'c154 20.70 26.00', 'c069 15.60 26.00', 'c068 15.50 26.00', 'c115 12.50 18.10', 'c063 1.70 6.70', 'c063 9.70 15.30', 'c127 12.20 26.00', 'c062 16.50 26.00', 'c119 14.00 26.00', 'c125 0.00 25.80', 'c118 1.80 10.70', 'c145 0.00 16.80', 'c061 16.70 26.00']"
3OJSZ2ATDTUH162BSDYGMK9CC2S75W,"['c128 23.00 33.00', 'c107 0.00 25.30', 'c122 0.00 33.00', 'c110 0.00 4.40', 'c109 18.50 26.10', 'c156 0.00 13.20', 'c106 0.00 24.30', 'c062 3.30 9.40', 'c063 0.00 3.30', 'c059 0.00 33.00', 'c061 0.00 7.30', 'c123 0.00 33.00']"
3U088ZLJVLRXWEHB3F0GX5C2P320WJ,"['c026 24.80 36.00', 'c030 25.20 36.00', 'c152 0.00 17.20', 'c053 0.00 17.60', 'c027 25.70 32.50', 'c032 26.80 32.70', 'c106 14.30 20.70', 'c055 8.60 15.20', 'c117 25.70 30.60', 'c115 25.70 36.00', 'c097 29.20 35.60', 'c035 22.90 27.80']"
3SEPORI8WOXXRMKY64HGLFIXF7QZA3,"['c067 11.60 33.00', 'c106 10.70 20.90', 'c153 18.60 33.00', 'c063 6.10 16.70', 'c156 5.10 22.10', 'c065 20.40 28.30', 'c097 0.00 4.70', 'c107 9.60 33.00', 'c150 0.20 8.20', 'c110 7.70 13.30', 'c113 4.30 10.20', 'c061 7.70 32.10']"
3BXQMRHWK0WH7OZDXK8DDEYI8YHMUN,"['c003 4.80 9.90', 'c021 3.00 8.80', 'c151 1.40 6.80', 'c153 6.30 10.90', 'c059 0.90 7.10', 'c002 4.60 9.30', 'c023 0.00 12.00', 'c000 4.80 10.30', 'c022 5.80 10.60', 'c126 6.80 11.00', 'c132 0.00 13.00', 'c020 0.00 11.00']"
3I2PTA7R3USUP7STVZBSO09PFHBKQN,"['c123 0.00 33.00', 'c132 0.00 22.50', 'c059 30.00 33.00']"
3TAYZSBPLM6BL73GYXUTJ42WG5AS2Y,"['c097 0.30 9.30', 'c146 7.40 16.00', 'c134 0.60 10.70', 'c135 21.20 36.00', 'c009 15.10 26.40', 'c151 19.30 29.10', 'c133 7.10 15.60', 'c154 7.40 18.40']"
3WQ3B2KGE9E5F04I478KOWIRJC5B1V,"['c027 10.40 17.80', 'c106 22.80 30.30', 'c025 19.40 26.60', 'c110 22.60 27.40', 'c107 22.60 30.60', 'c032 11.30 24.00', 'c115 11.50 25.40', 'c005 0.00 32.00', 'c117 11.00 17.60', 'c026 11.50 25.60']"
320DUZ38G8K81YSXAI64T75AT2HGJX,"['c016 0.00 25.00', 'c106 4.00 10.10', 'c107 4.00 25.00', 'c154 0.00 25.00', 'c008 17.00 25.00', 'c015 0.00 25.00', 'c141 15.90 25.00']"
3MHW492WW1BHK3OD2AII9001K6NVMI,"['c071 3.10 25.20', 'c097 0.00 4.20', 'c135 22.50 29.40', 'c151 22.50 29.40', 'c127 1.00 6.10', 'c070 1.40 23.30', 'c075 13.90 23.30', 'c073 1.20 10.00']"
3J4Q2Z4UTZ1LK7MAKDUVCB3K2P7QWE,"['c096 14.80 41.00', 'c076 1.80 23.30', 'c077 15.80 23.70', 'c144 10.40 36.50', 'c005 8.00 18.40', 'c004 0.00 15.60', 'c000 0.00 16.00', 'c097 0.00 4.60', 'c034 9.20 16.20']"
3S06PH7KSS2YUX22I3ZQJM6RMV91DG,"['c086 6.70 13.00', 'c084 17.90 26.20', 'c083 17.20 21.70']"
36NEMU28XGBUZSOISKNEV2JFSMGMWP,"['c004 8.40 31.00', 'c150 0.00 8.00', 'c001 3.80 31.00', 'c081 12.00 20.00', 'c001 23.00 29.00', 'c113 22.00 27.00', 'c000 0.00 14.00', 'c114 18.50 31.00', 'c077 5.70 14.30', 'c097 0.10 5.70', 'c071 12.20 21.10', 'c003 6.40 14.10', 'c070 0.00 21.10', 'c002 17.80 25.40']"
3OVR4I9USQH9B53QA7OCHJKTIEX4QV,"['c084 8.50 21.00', 'c085 10.10 21.00', 'c152 9.10 21.00', 'c149 9.10 21.00', 'c015 9.90 21.00', 'c029 10.30 21.00', 'c083 5.80 14.20', 'c088 0.00 21.00', 'c016 10.30 21.00', 'c154 0.00 21.00']"
3V0Z7YWSIZYRDZKKSSZYURM3E5K2VK,"['c137 2.80 25.60', 'c113 22.10 30.90', 'c138 0.40 7.30', 'c127 0.00 29.70']"
36H9ULYP63S2NYW2ZY0MBM5YUSNFJF,['']
3Y5140Z9DYEIJ01QVJBRBF42IPDIPC,['']
34YB12FSQZMY26YIDFJW9ZXRYMZMGB,"['c000 7.90 18.10', 'c113 11.00 19.50', 'c148 28.50 40.00', 'c081 17.80 24.90', 'c001 17.80 24.90', 'c002 23.90 34.90', 'c071 8.10 22.40', 'c075 7.70 14.40', 'c004 13.60 23.80', 'c070 7.90 14.10', 'c073 7.50 14.10', 'c008 11.20 17.90', 'c034 17.30 23.80', 'c033 7.70 26.10', 'c035 7.70 14.40']"
3K772S5NP99EQE1GGNDVHR4J5OOEHP,"['c149 2.10 9.30', 'c008 0.00 6.00', 'c063 10.40 20.50', 'c113 0.00 5.70', 'c107 12.50 32.00', 'c141 0.00 4.40', 'c110 9.60 14.20', 'c152 2.40 12.10', 'c128 10.50 32.00']"
3OB0CAO74INCWJI7GOPPOUWZMRPHYK,"['c061 2.10 18.20', 'c011 1.50 8.00', 'c156 5.00 16.80', 'c151 1.50 8.00', 'c154 16.80 22.50', 'c009 13.40 19.10', 'c063 0.00 12.70', 'c062 12.40 17.60', 'c051 4.30 20.20', 'c059 2.60 21.30', 'c018 21.50 27.80', 'c015 22.00 32.00']"
3DH6GAKTYZNYN4I1MAVWO104IPXYZY,"['c009 7.70 13.00', 'c019 3.00 10.40', 'c017 8.00 12.60', 'c015 2.30 12.40', 'c018 2.40 6.90']"
3I3WADAZ9R2OMCUA9ZFIX6V74S6O5B,"['c072 0.00 5.40', 'c137 3.10 9.00', 'c146 0.00 6.00', 'c124 0.00 6.00', 'c125 4.50 9.00', 'c070 0.00 9.00', 'c020 3.00 9.00']"
3AZHRG4CU5I05GFNTVPES815QNK30H,"['c102 5.50 44.00', 'c022 4.20 9.70', 'c098 7.40 44.00', 'c127 6.80 44.00', 'c100 6.10 11.00', 'c020 0.00 8.20', 'c009 4.00 9.50', 'c021 0.00 3.50']"
3WRFBPLXRBM3QC7UU1RC3KXIZP2N32,"['c123 0.00 32.00', 'c051 0.00 22.40', 'c132 23.50 32.00', 'c047 0.00 26.10', 'c049 21.80 26.40', 'c009 21.60 26.40', 'c048 0.00 26.40', 'c052 0.00 23.60', 'c046 18.20 22.80']"
3IGI0VL648ISC10GDZB4RNVTTFQONN,"['c021 8.10 29.00', 'c135 1.10 34.00', 'c151 25.20 31.80', 'c018 23.40 34.00', 'c059 0.00 34.00', 'c123 0.80 34.00', 'c015 7.00 34.00', 'c022 24.00 31.60', 'c023 7.00 13.00', 'c152 6.20 16.10', 'c020 7.80 28.40', 'c126 24.40 28.70', 'c015 25.20 34.00', 'c016 27.00 34.00']"
3BXQMRHWK0WH7OZDXK8DDEYI6BPUMR,"['c140 2.00 32.00', 'c016 0.00 32.00', 'c015 0.00 32.00', 'c087 0.30 9.90', 'c007 0.00 32.00', 'c154 1.20 6.50']"
3HYA4D452SH2H2YUSDUUC5JHR32F20,"['c026 0.00 37.00', 'c032 0.00 28.70', 'c057 33.30 37.00', 'c029 33.50 37.00', 'c149 26.90 37.00', 'c115 0.00 28.70', 'c057 25.60 37.00']"
3YMTUJH0DTEM3LVIRBI7MOVG3TP4TJ,"['c098 0.00 6.80', 'c008 2.80 10.80', 'c113 2.80 10.80', 'c128 17.70 31.00', 'c141 3.30 8.10', 'c099 11.50 17.70']"
3E7TUJ2EGDKGJ25XMGEJYSOAL0N9DA,"['c044 19.00 27.00', 'c026 22.40 32.00', 'c027 25.10 31.60', 'c030 19.00 27.00', 'c032 25.90 32.00', 'c123 23.60 29.40', 'c029 26.20 32.00', 'c041 19.60 25.70', 'c126 0.00 4.20', 'c126 1.50 6.20', 'c126 5.10 9.90', 'c151 23.70 29.10']"
3U5NZHP4LS0IN5Q6P1T6B33NH57PHK,"['c040 9.90 15.80', 'c092 0.00 5.00', 'c043 9.40 16.50', 'c012 0.40 7.00', 'c154 9.60 14.90', 'c042 9.40 17.10', 'c009 6.80 12.40', 'c109 6.80 12.30']"
35GCEFQ6I6MX71LDXP26Y74RAN9Z3Z,"['c134 0.00 36.00', 'c133 3.50 36.00', 'c146 3.30 26.90', 'c149 22.20 36.00', 'c020 19.40 36.00', 'c023 18.30 28.90', 'c130 27.40 35.80', 'c122 0.00 36.00', 'c152 23.10 36.00', 'c153 8.10 19.00', 'c061 22.20 35.60', 'c022 30.70 35.80']"
3RWE2M8QWI879K8XBE9T1MZBV9U0NN,"['c020 2.00 9.40', 'c022 4.40 9.20', 'c023 1.40 6.50', 'c026 7.40 32.70', 'c009 5.00 10.60', 'c130 3.30 13.40', 'c116 6.20 33.00', 'c030 6.30 13.70']"
3PH3VY7DJMVUYZN179D834FO6DTZWN,['']
3E1QT0TDFQ7XD829929GPT9CTUM8IL,"['c040 0.00 31.00', 'c152 13.20 22.80', 'c043 17.10 22.50', 'c097 0.00 3.40', 'c149 13.30 18.10', 'c042 15.40 21.10', 'c061 0.30 31.00', 'c063 0.00 31.00', 'c068 0.00 31.00', 'c115 22.50 27.50', 'c043 28.30 31.00', 'c062 28.30 31.00', 'c097 28.30 31.00', 'c149 28.30 31.00', 'c042 28.30 31.00', 'c028 28.30 31.00', 'c081 28.20 31.00']"
3UOUJI6MTECS10YHBRAMOVEGEYWUX1,"['c141 1.40 11.40', 'c113 0.30 9.20', 'c056 23.00 29.30', 'c148 10.60 20.70', 'c055 25.40 32.00', 'c126 5.70 13.90', 'c000 9.40 15.60', 'c002 9.40 15.70', 'c154 24.40 29.60', 'c008 1.50 10.30']"
3OF2M9AATHM33ZTKIVU5FTLTK5JKZA,"['c098 26.40 41.00', 'c047 0.00 27.40', 'c152 0.00 15.90', 'c149 10.10 15.50', 'c051 14.10 22.90', 'c154 23.80 29.20', 'c059 0.00 7.00', 'c100 26.80 37.00', 'c050 21.80 28.40', 'c127 26.20 41.00', 'c014 0.00 26.40', 'c049 22.60 29.20', 'c052 0.00 27.20', 'c102 26.00 41.00', 'c009 22.60 31.40', 'c011 0.00 28.20']"
3TU5ZICBREZAU6QSMAEPYV0YKHKQ8D,"['c039 11.50 17.50', 'c040 8.90 30.80', 'c041 7.90 15.10', 'c135 0.00 33.00', 'c047 0.00 11.90', 'c049 6.70 13.10', 'c043 7.90 33.00', 'c059 0.00 33.00', 'c042 13.70 33.00', 'c152 0.00 4.10', 'c043 8.10 16.30', 'c125 0.00 33.00', 'c156 18.30 33.00', 'c061 18.00 25.60', 'c051 0.00 3.10', 'c044 12.30 17.40', 'c063 10.00 16.90', 'c046 0.00 10.20']"
3M0BCWMB8WUYG1KL1VX5HM8LGFVBWS,"['c020 0.00 31.90', 'c148 0.00 28.70', 'c001 0.00 29.70', 'c149 5.90 16.90', 'c152 6.10 16.10', 'c152 21.40 25.90', 'c002 0.00 3.20']"
3SNVL38CI5QQV6IAQHAX4VK8B9SKCE,"['c106 0.00 20.70', 'c107 0.00 23.90', 'c011 0.00 32.00', 'c044 20.00 25.00', 'c119 16.60 23.90', 'c014 0.00 32.00', 'c009 21.80 29.40', 'c059 0.00 32.00', 'c109 17.20 23.40', 'c118 0.00 23.60']"
3QAPZX2QN5BBKYJ4PVB99YWDLDH20B,"['c141 17.60 23.00', 'c057 5.50 16.90', 'c126 9.10 16.20', 'c054 8.90 13.40', 'c054 12.30 16.80', 'c056 7.80 15.40']"
3DIP6YHAPDQLX30NDJJP4EBK1FM8EB,"['c040 12.20 31.00', 'c044 18.30 24.20', 'c155 23.20 29.70', 'c151 0.00 17.00', 'c061 19.10 31.00', 'c041 14.00 24.30', 'c135 10.80 31.00', 'c156 19.10 31.00', 'c155 2.10 14.50', 'c000 8.20 13.90', 'c001 10.10 14.50', 'c043 12.10 16.20', 'c042 12.70 20.90']"
34X6J5FLPUWZENMBDEBGNL9C1I6QJ6,"['c141 0.00 3.90', 'c012 3.80 11.20', 'c023 5.90 16.00', 'c020 5.80 16.00', 'c107 2.80 16.00', 'c063 5.70 10.70', 'c120 3.10 9.00', 'c140 0.00 4.00', 'c105 10.00 15.30', 'c110 2.20 9.00']"
3MB8LZR5BGRJYACG3U3W7EAV5WELKV,"['c098 0.00 31.00', 'c102 4.60 9.00', 'c006 13.70 19.90', 'c008 15.60 22.20', 'c100 4.10 8.70', 'c112 12.50 25.20', 'c113 14.90 31.00', 'c141 15.20 31.00']"
3YT88D1N09W2I6MRXOZWBSGE5FP3KB,"['c091 0.00 30.50', 'c147 0.40 31.00', 'c152 23.50 30.40', 'c092 0.00 2.80', 'c015 0.00 31.00']"
3TVRFO09GLDPIABN2DILX8IX0PKXLQ,"['c009 5.50 12.00', 'c027 10.00 15.90', 'c106 3.20 9.30', 'c154 8.60 14.10', 'c030 8.60 19.00', 'c109 0.00 2.90', 'c115 8.90 19.00', 'c107 0.00 11.90', 'c065 7.90 13.00', 'c156 8.60 12.90', 'c110 0.00 12.20', 'c032 9.20 19.00', 'c026 8.50 19.00']"
3TY7ZAOG5GI61ENUE1HD9UI74P60KO,"['c053 5.20 14.10', 'c137 7.90 20.40', 'c006 3.20 14.40', 'c054 1.10 8.20', 'c138 4.80 14.40', 'c008 6.70 22.00', 'c054 10.20 26.50', 'c150 1.50 7.00', 'c141 0.00 8.30', 'c126 5.50 10.80', 'c097 0.00 7.30']"
3HMIGG0U4M4J38HEDKVJBH30JC5Y80,"['c076 0.00 31.00', 'c051 0.00 31.00', 'c059 0.00 31.00', 'c011 0.00 31.00', 'c078 0.00 31.00']"
36TFCYNS458NWESXBS3N5GPQL3FXHF,"['c142 9.10 14.00', 'c143 6.30 13.10', 'c153 3.00 9.40', 'c063 8.40 13.60', 'c068 0.20 5.30', 'c006 9.30 14.00', 'c061 0.00 5.20', 'c156 0.00 5.50', 'c062 0.60 5.30', 'c008 6.10 11.90']"
38SKSKU7R2VSSFMS3RIKUYVICBKILD,"['c070 0.00 32.00', 'c121 4.50 22.40', 'c118 0.00 32.00', 'c139 3.20 23.30', 'c096 4.60 22.00', 'c120 0.00 9.20', 'c000 0.00 32.00', 'c033 0.00 32.00', 'c012 0.00 2.90']"
